RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Y0,Y1,Z_cat,Z,D,D_cat
763,15637876,Burns,663,Germany,Female,36,6,77253.5,1,0,0,35817.97,1,-16804021.11569952,-16804017.19220371,0,0,0,0
764,15622750,Chu,742,Germany,Female,21,1,114292.48,1,1,0,31520.4,0,-101119084.71048963,-101119078.11607176,0,0,0,0
765,15672056,Kenenna,710,Germany,Male,43,2,140080.32,3,1,1,157908.19,1,-59852895.44255944,-59852893.24361487,1,1,1,0
766,15812351,Beluchi,710,Spain,Female,27,2,135277.96,1,1,0,142200.15,0,-47238643.91208253,-47238640.179592825,0,0,0,0
767,15810864,Williamson,700,France,Female,82,2,0.0,2,0,1,182055.36,0,-57863202.45861784,-57863196.872023076,0,0,0,0
768,15677921,Bobrov,720,Germany,Male,60,9,115920.62,2,0,0,157552.08,1,-32956920.569154337,-32956914.936990377,0,0,0,0
769,15724296,Kerr,684,Spain,Male,41,2,119782.72,2,0,0,120284.67,0,-59667182.91094607,-59667176.79653271,0,0,0,0
770,15685329,McKenzie,531,France,Female,63,1,114715.71,1,0,1,24506.95,1,-23727900.62491009,-23727895.169284653,0,0,0,0
771,15584091,Pitts,742,Germany,Female,36,2,129748.54,2,0,0,47271.61,1,-20949557.562800582,-20949552.647090834,0,1,1,0
772,15640442,Standish,717,France,Male,31,4,129722.57,1,0,0,41176.6,0,-31136963.449329432,-31136958.997935873,0,0,1,0
773,15639314,Cartwright,589,France,Male,32,2,0.0,2,0,1,9468.64,0,-48461681.00027646,-48461674.9682098,0,0,0,0
774,15685320,Johnstone,767,France,Male,36,3,139180.2,1,0,0,123880.19,0,-41239850.468837194,-41239845.56929583,0,0,0,0
775,15789158,Nikitina,636,Germany,Male,49,6,113599.74,2,1,0,158887.09,1,-41873689.611602694,-41873685.66959741,1,0,1,1
776,15752137,McElroy,648,France,Male,33,7,134944.0,1,1,1,117036.38,0,-71590091.17523116,-71590085.14492406,0,0,1,1
777,15712551,Shen,622,Germany,Female,58,7,116922.25,1,1,0,120415.61,1,-71473876.34854409,-71473870.8977391,1,1,0,1
778,15628936,Archer,692,Spain,Male,28,9,118945.09,1,0,0,16064.25,1,-58373335.59456795,-58373331.694889225,0,0,0,0
779,15797227,Otutodilinna,754,France,Male,28,8,0.0,2,1,1,52615.62,0,-47118077.18269048,-47118071.67274667,0,1,0,0
780,15769974,Shih,679,Spain,Female,35,8,119182.73,1,0,0,121210.09,0,-45638585.354358,-45638578.958356276,1,0,0,0
781,15737051,Denisov,639,France,Male,27,8,0.0,2,1,0,192247.35,0,-81962132.17093685,-81962126.62983593,0,0,0,0
782,15585595,Owens,774,France,Female,28,1,71264.02,2,0,1,68759.57,0,-23094027.77026198,-23094021.457772665,0,0,0,0
783,15654060,P'eng,517,France,Male,41,2,0.0,2,0,1,75937.47,0,-27831928.017756496,-27831921.47821097,0,0,1,1
784,15745196,Verco,571,France,Female,35,8,0.0,2,0,0,84569.13,0,-51130449.7586529,-51130440.74341313,0,0,1,0
785,15571221,Bergamaschi,747,Germany,Male,58,7,116313.57,1,1,1,190696.35,1,-63013226.28750194,-63013223.0022687,0,0,1,0
786,15660155,Lorenzo,792,Spain,Male,36,5,92140.15,1,0,1,67468.67,0,-25957329.295302756,-25957324.460592847,0,0,0,0
787,15605284,Outtrim,688,France,Male,26,1,0.0,2,1,1,104435.94,0,-53806288.33468425,-53806284.25805483,0,0,0,0
788,15694366,Hou,714,Germany,Male,42,2,177640.09,1,0,1,47166.55,0,-44487653.26013027,-44487647.72770537,0,0,0,1
789,15600739,Galkin,562,Spain,Female,35,0,0.0,2,1,0,119899.52,0,-37522186.657783054,-37522180.94305965,0,0,0,0
790,15653253,Pagnotto,704,Spain,Male,48,8,167997.6,1,1,1,173498.45,0,-20552640.3397814,-20552636.265609585,0,0,1,0
791,15763431,Echezonachukwu,698,France,Male,36,2,82275.35,2,1,1,93249.26,0,-63199527.72976275,-63199521.59204863,1,0,0,1
792,15643696,Young,611,France,Male,49,3,0.0,2,1,1,142917.54,0,-34415358.96865192,-34415353.97608328,0,0,0,0
793,15707473,Summers,850,Germany,Female,48,6,111962.99,1,1,0,111755.8,0,-35976982.414418235,-35976977.991192184,0,0,0,0
794,15769504,Munro,743,Germany,Female,34,1,131736.88,1,1,1,108543.21,0,-105047653.2778517,-105047646.98413946,0,0,0,1
795,15776807,Brennan,654,France,Male,29,1,0.0,1,1,0,180345.44,0,-94851190.9474826,-94851184.62747112,0,0,0,0
796,15686870,Ball,761,Germany,Male,36,8,108239.11,2,0,0,99444.02,0,-2346360.5196539853,-2346354.479050347,0,0,0,0
797,15668747,Virgo,702,France,Female,46,9,98444.19,1,0,1,109563.28,0,-87372439.56381607,-87372437.12348853,1,0,0,1
798,15766908,Trevisani,488,Germany,Male,32,3,114540.38,1,1,0,92568.07,0,-43440887.62982638,-43440879.98151918,0,0,0,0
799,15570134,Padovano,683,France,Female,35,6,187530.66,2,1,1,37976.36,0,-43976148.46481477,-43976142.609893404,1,1,1,1
800,15567367,Tao,601,Germany,Female,42,9,133636.16,1,0,1,103315.74,0,-78973315.5267384,-78973311.10625796,0,0,0,0
801,15747542,Perez,605,France,Male,52,7,0.0,2,1,1,173952.5,0,-38726994.30672666,-38726991.03124982,0,0,0,0
802,15762238,Fraser,671,Germany,Female,44,0,84745.03,2,0,1,34673.98,0,-43773537.1837179,-43773530.24968994,1,0,1,1
803,15681554,Alley,614,Germany,Female,31,7,120599.38,2,1,1,46163.44,0,-12878656.384310404,-12878652.683552634,0,1,1,0
804,15712825,Howells,511,Spain,Female,29,9,0.0,2,0,1,140676.98,0,-62367131.85849153,-62367127.00202063,0,0,0,1
805,15640280,Cameron,850,France,Male,39,4,127771.35,2,0,1,151738.54,0,-38617203.01512626,-38617199.30346328,0,1,1,0
806,15756026,Hooper,790,Spain,Female,46,9,0.0,1,0,0,14679.81,1,10516774.877813067,10516778.73277805,0,0,1,0
807,15613319,Rice,793,France,Female,33,0,0.0,1,0,0,175544.02,0,-80063250.87248687,-80063244.44278014,0,1,1,0
808,15798906,Cox,628,France,Male,69,5,0.0,2,1,1,181964.6,0,-67151097.46284409,-67151091.96225552,0,0,0,0
809,15708917,Martin,598,Germany,Male,53,10,167772.96,1,1,1,136886.86,0,-11651273.195589261,-11651269.470088888,0,1,1,0
810,15778463,Ikenna,657,France,Female,37,6,95845.6,1,1,0,122218.23,0,-68114544.75792617,-68114536.63825007,0,0,1,0
811,15699430,Davide,618,France,Female,35,10,0.0,2,1,0,180439.75,0,-36295386.29365356,-36295384.00834698,0,0,0,0
812,15649992,Alexander,681,Spain,Male,65,7,134714.7,2,0,1,190419.81,0,-60184679.30834738,-60184671.71104658,0,0,0,1
813,15578980,Piazza,516,Spain,Female,33,3,0.0,2,1,1,58685.59,0,-39388346.9200957,-39388342.06797973,0,0,0,0
814,15775306,Ni,421,Germany,Male,28,8,122384.22,3,1,1,89017.38,1,-21934523.297195155,-21934518.036511518,1,0,0,1
815,15641655,Black,700,France,Female,26,2,0.0,2,0,0,50051.42,0,17111671.843265064,17111678.11633041,0,1,1,0
816,15619708,Harker,745,France,Male,25,5,157993.15,2,1,0,146041.45,0,-45998758.92511507,-45998755.23720197,0,0,0,0
817,15734565,Hughes,696,France,Male,29,8,0.0,2,1,0,191166.09,0,-45677137.43211173,-45677133.73949107,0,0,1,0
818,15806438,Chiabuotu,580,Germany,Female,42,2,123331.36,1,0,0,103516.08,1,-109973050.50316507,-109973046.21264866,0,1,1,0
819,15591969,Kuo,497,Spain,Male,27,9,75263.16,1,1,1,164825.04,0,-21439650.908988826,-21439644.078578915,0,0,1,0
820,15747807,Gallagher,720,France,Female,43,6,137824.03,2,1,0,172557.77,0,-34515693.519711465,-34515687.37654351,0,0,0,0
821,15596939,Calabresi,659,Germany,Male,36,4,132578.92,2,1,0,84320.94,0,-52647806.06917982,-52647799.960063,0,1,0,0
822,15716155,Shaw,841,France,Female,36,5,156021.31,1,0,0,122662.98,0,-13339180.129355805,-13339175.003233833,0,1,1,0
823,15765311,Zhirov,642,Spain,Male,34,8,0.0,1,1,0,72085.1,0,-74383549.34960552,-74383546.0886935,0,0,0,0
824,15757811,Lloyd,732,Spain,Female,69,9,137453.43,1,0,1,110932.24,1,-106233782.52433881,-106233778.38124454,0,0,0,0
825,15603830,Palmer,600,Spain,Male,36,4,0.0,2,1,0,143635.36,0,-50989069.0502324,-50989064.25001898,0,0,0,0
826,15660602,Ch'eng,464,Germany,Male,33,8,164284.72,2,1,1,3710.34,0,-86605313.0691667,-86605304.68881725,0,1,1,0
827,15660535,Avent,680,France,Female,47,5,0.0,2,1,1,179843.33,0,-29671644.578773007,-29671638.339424603,0,0,0,0
828,15666633,Huang,758,Spain,Male,56,1,0.0,2,1,1,10643.38,0,-37192384.417590745,-37192378.80617671,0,0,0,0
829,15596914,Shaw,630,Germany,Female,31,2,112373.49,2,1,1,131167.98,0,-73873205.3664031,-73873201.15855238,0,0,0,0
830,15639788,Yuan,577,France,Female,39,10,0.0,2,1,0,10553.31,0,-61866481.94816454,-61866475.05482555,0,1,0,0
831,15695846,Hawkins,684,France,Female,34,6,0.0,2,1,1,130928.22,0,-45782378.868567206,-45782373.32033324,1,0,0,1
832,15726234,Trentini,708,Spain,Female,41,5,0.0,1,0,1,157003.99,0,-33872259.81564744,-33872254.830169,1,1,1,1
833,15797964,Cameron,732,Germany,Female,29,1,154333.82,1,1,1,138527.56,0,-66806271.78611226,-66806265.915840745,0,0,1,0
834,15625881,Koehler,634,Germany,Male,37,3,111432.77,2,1,1,167032.49,0,-80936026.19554953,-80936023.53875259,0,0,0,0
835,15780628,Wu,633,France,Female,30,6,0.0,2,0,0,41642.29,0,-59947785.643906444,-59947777.16502631,0,0,0,0
836,15575883,Manna,559,France,Male,34,2,137390.11,2,1,0,9677.0,0,-49856655.018209666,-49856650.03381819,0,1,1,0
837,15585036,Okoli,694,Spain,Female,37,3,0.0,2,1,1,147012.22,0,-33194838.20720083,-33194830.93405043,0,0,0,0
838,15589488,Ch'eng,686,Germany,Female,56,5,111642.08,1,1,1,80553.87,0,-36702182.2159327,-36702174.71396939,1,0,0,1
839,15585888,Nwokezuike,553,Spain,Female,48,3,0.0,1,0,1,30730.95,1,-58282437.27917129,-58282432.42379068,1,0,1,1
840,15727915,Artemiev,507,France,Male,36,4,83543.37,1,0,0,140134.43,0,-33787494.16612642,-33787487.40730465,1,0,1,1
841,15707567,Esposito,732,Germany,Male,50,6,145338.76,1,0,0,91936.1,1,-55361844.85383236,-55361840.98949051,1,1,1,0
842,15737792,Abbie,818,France,Female,31,1,186796.37,1,0,0,178252.63,0,-43117992.75437275,-43117986.07211193,0,0,1,0
843,15599433,Fanucci,660,Germany,Male,35,8,58641.43,1,0,1,198674.08,0,-38648734.868690275,-38648728.91122461,0,0,0,0
844,15672012,Jen,773,Spain,Female,41,5,0.0,1,1,0,28266.9,1,-10010297.424346266,-10010293.192809049,0,0,0,1
845,15806983,Moss,640,France,Male,44,3,137148.68,1,1,0,92381.01,0,-6969407.670293752,-6969402.203431698,0,0,0,0
846,15592222,Lo,505,France,Male,49,7,80001.23,1,0,0,135180.11,0,-16911548.004885472,-16911543.37119895,1,0,0,1
847,15608968,Averyanov,714,Germany,Male,21,6,86402.52,2,0,0,27330.59,0,-53114124.91897422,-53114118.18039698,0,0,0,1
848,15586959,Unaipon,468,France,Female,42,5,0.0,2,1,0,125305.34,0,-56572156.070153855,-56572151.208115295,0,0,0,1
849,15646558,Clamp,611,Spain,Male,51,1,122874.74,1,1,1,149648.45,0,-11784367.267015396,-11784362.41847825,0,0,0,0
850,15725811,Lim,705,France,Male,25,0,97544.29,1,0,1,59887.15,0,-34892212.75317678,-34892209.07226523,0,0,1,0
851,15572265,Wu,646,Germany,Male,46,1,170826.55,2,1,0,45041.32,0,-55100994.26011598,-55100989.53894619,0,0,0,0
852,15794048,Wan,667,Germany,Female,48,1,97133.92,2,0,0,113316.77,1,-40369495.63730114,-40369490.91250642,0,0,0,0
853,15677610,Chambers,511,Germany,Female,41,8,153895.65,1,1,1,39087.42,0,-38092968.7201031,-38092963.65687406,1,0,0,1
854,15745012,Pettit,653,France,Female,43,6,0.0,2,1,1,7330.59,0,-25972759.166735888,-25972753.945376426,0,0,1,0
855,15601589,Baresi,675,France,Female,57,8,0.0,2,0,1,95463.29,0,-48325023.59967555,-48325019.50844491,0,0,1,0
856,15686436,Newbery,523,Spain,Male,32,4,0.0,2,1,0,167848.02,0,-42570568.551246166,-42570561.97735201,0,0,1,1
857,15693864,Iheanacho,567,Germany,Female,49,5,134956.02,1,1,0,93953.84,1,248052.07514382707,248057.9104812225,1,1,0,1
858,15760550,Duncan,741,Spain,Male,39,7,143637.58,2,0,1,174227.66,0,-54048382.4888092,-54048378.48853983,0,0,0,0
859,15686137,Barry,456,Spain,Male,32,9,147506.25,1,1,1,135399.21,0,-57974226.64247761,-57974220.08274188,0,0,0,0
860,15809087,Landry,598,France,Male,64,1,0.0,2,1,0,195635.3,1,-76768815.88037135,-76768810.01336561,0,0,0,0
861,15807663,McGregor,667,France,Male,43,8,190227.46,1,1,0,97508.04,1,-2263591.4204663485,-2263586.0841950052,0,1,1,0
862,15809100,Nucci,548,France,Female,32,2,172448.77,1,1,0,188083.77,1,2351462.9033688176,2351467.44710419,1,0,0,1
863,15794916,Pirogov,725,France,Male,41,7,113980.21,1,1,1,116704.25,0,-23122933.53692216,-23122926.532672606,0,0,0,0
864,15614215,Oguejiofor,717,France,Male,53,6,0.0,2,0,1,97614.87,0,-39154177.737306796,-39154173.10495052,0,0,0,0
865,15805449,Ugochukwu,594,France,Male,38,4,0.0,2,0,0,186884.04,0,-35555915.76905776,-35555910.54630165,0,0,1,0
866,15686983,Rohu,678,Germany,Female,25,10,76968.12,2,0,1,131501.72,0,-59854647.654610194,-59854644.1997963,0,0,0,0
867,15808017,Cary,545,France,Male,38,1,88293.13,2,1,1,24302.95,0,-41891014.7722172,-41891010.91478457,0,0,0,0
868,15756804,O'Loghlen,636,France,Female,48,1,170833.46,1,1,0,110510.28,1,-47213100.255668804,-47213096.14882305,1,0,0,1
869,15646810,Quinn,603,Germany,Male,44,6,108122.39,2,1,0,108488.33,1,-3662059.659482384,-3662055.607517818,0,0,1,0
870,15710424,Page,435,France,Male,36,4,0.0,1,1,1,197015.2,0,-98189754.38921688,-98189747.84930387,1,0,0,0
871,15799422,Evans,535,France,Female,40,8,0.0,1,1,1,27689.77,0,-53308382.98257414,-53308378.74673116,1,0,1,1
872,15692750,McGregor,629,Germany,Female,45,7,129818.39,3,1,0,9217.55,1,-21269399.9541572,-21269395.30553621,1,0,0,1
873,15794549,Andrews,722,France,Female,35,2,163943.89,2,1,1,15068.18,0,-85771784.95053121,-85771778.36253266,1,1,1,1
874,15803764,Stanley,561,France,Male,28,7,0.0,2,1,0,7797.01,0,-59617203.44880518,-59617198.00244346,0,0,0,0
875,15674840,Chiazagomekpere,645,France,Female,38,5,101430.3,2,0,1,4400.32,0,-40425839.01986068,-40425835.516622834,0,0,0,0
876,15653762,Chidiebele,501,France,Female,39,9,117301.66,1,0,0,182025.95,0,-42219718.97501884,-42219714.099303424,0,0,0,0
877,15581229,Gregory,502,Germany,Female,32,1,173340.83,1,0,1,122763.95,0,-14571826.526780227,-14571821.696308196,0,0,0,0
878,15800228,Bednall,652,Spain,Female,42,4,0.0,2,1,1,38152.01,0,6063574.26007034,6063577.479276815,0,1,1,0
879,15656333,Jen,574,France,Female,33,3,134348.57,1,1,0,63163.99,0,-51818621.17872014,-51818618.09238197,0,0,0,0
880,15697497,She,518,France,Female,45,9,105525.65,2,1,1,73418.29,0,-23931304.583256897,-23931298.23781409,0,0,0,0
881,15585362,Simmons,749,France,Female,60,6,0.0,1,1,0,17978.68,1,-56060590.68209886,-56060585.79986716,0,1,0,0
882,15571928,Fraser,679,France,Female,43,4,0.0,3,1,0,115136.51,1,-27081055.964359153,-27081049.155459225,1,0,0,1
883,15785519,May,565,France,Male,36,6,106192.1,1,1,0,149575.59,0,-36738931.34694675,-36738927.80362984,0,1,1,0
884,15743007,Seabrook,643,France,Female,45,4,45144.43,1,1,0,60917.24,1,-48022368.64639942,-48022363.13226125,1,0,1,1
885,15777211,Herrera,515,France,Male,65,7,92113.61,1,1,1,142548.33,0,-58468061.201078646,-58468053.16182523,0,0,1,0
886,15721935,Kincaid,521,France,Male,25,7,0.0,2,1,1,157878.67,0,-50491396.9874616,-50491391.34369096,0,0,0,0
887,15591711,Sleeman,739,Spain,Male,38,0,128366.44,1,1,0,12796.43,0,-31471902.031182144,-31471898.299812578,0,0,1,0
888,15625021,Hung,585,France,Male,42,2,0.0,2,1,1,18657.77,0,-16070787.066602036,-16070779.235887384,0,0,0,0
889,15702968,Artemieva,733,Germany,Male,74,3,106545.53,1,1,1,134589.58,0,-38896945.79596482,-38896940.21561896,0,0,0,1
890,15600462,Barwell,542,France,Female,43,8,145618.37,1,0,1,10350.74,0,-38169246.199489765,-38169240.66474431,0,0,0,0
891,15768104,Wright,788,Spain,Male,37,8,141541.25,1,0,0,66013.27,0,-62510108.64719929,-62510103.57441797,0,0,1,0
892,15780140,Bellucci,435,Germany,Male,32,2,57017.06,2,1,1,5907.11,0,-100037516.14563425,-100037513.58485599,0,0,1,1
893,15585255,Moore,577,France,Male,42,9,0.0,1,1,0,74077.91,0,-49746506.17004776,-49746500.67528206,1,0,0,1
894,15772781,Ball,703,France,Female,51,3,0.0,3,1,1,77294.56,1,-38181407.180183046,-38181400.94758531,1,0,1,0
895,15669987,Sung,728,Germany,Female,35,8,125884.95,2,1,0,54359.02,1,-34668752.901541695,-34668745.81265957,0,0,0,0
896,15697000,Mello,728,Germany,Male,32,5,61825.5,1,1,1,156124.93,0,-63661646.113533415,-63661639.27008332,1,1,0,0
897,15733119,Mistry,718,France,Male,35,8,0.0,2,1,0,94820.85,0,-25863884.74403468,-25863881.54993638,0,0,0,0
898,15782390,T'ien,621,France,Female,40,6,0.0,1,1,0,155155.25,0,-26409159.759649925,-26409154.137119077,1,0,1,1
899,15654700,Fallaci,523,France,Female,40,2,102967.41,1,1,0,128702.1,1,-34602530.1112018,-34602523.60980451,0,0,0,0
900,15632210,Hill,657,Germany,Male,25,2,171770.55,1,1,0,22745.5,0,-24987281.231730442,-24987275.538803436,0,0,0,0
901,15642041,Burns,727,Germany,Male,40,1,93051.64,2,1,0,71865.31,1,-80190870.71283154,-80190864.10747446,0,0,0,0
902,15709737,Hunter,643,France,Male,36,7,161064.64,2,0,1,84294.82,0,-48290534.570664994,-48290529.70000948,0,1,1,0
903,15792388,Li,645,France,Female,48,7,90612.34,1,1,1,149139.13,0,-48530109.619794056,-48530104.38047198,1,0,1,1
904,15786014,Ku,568,France,Male,28,5,145105.64,2,1,0,185489.11,0,-74012049.97512929,-74012044.27693537,0,0,0,0
905,15794580,Ch'en,599,France,Male,58,4,0.0,1,0,0,176407.15,1,-7604093.674003904,-7604090.586403318,1,0,0,1
906,15675964,Chukwukadibia,672,France,Female,45,9,0.0,1,1,1,92027.69,1,-24409620.84110367,-24409615.75635309,0,0,1,1
907,15814275,Zikoranachidimma,685,France,Male,33,6,174912.72,1,1,1,43932.54,0,-1686837.3193271465,-1686830.7272272261,0,1,1,0
908,15724848,Oluchukwu,516,France,Female,46,1,104947.72,1,1,0,115789.25,1,-44897736.21548565,-44897729.742537186,0,0,0,1
909,15754713,Rivera,685,Spain,Male,31,10,135213.71,1,1,1,125777.28,0,-59950075.17759535,-59950070.52405043,0,0,1,1
910,15693814,Niu,806,Spain,Male,25,7,0.0,2,1,0,18461.9,0,-49929505.99860307,-49929500.29399881,0,0,0,1
911,15599660,Bennett,604,France,Male,36,6,116229.85,2,1,1,79633.38,0,-48562130.12199996,-48562124.59164503,0,0,1,1
912,15746490,Wollstonecraft,648,Spain,Female,53,6,111201.41,1,1,1,121542.29,0,-25762555.354708016,-25762550.943706535,0,0,0,0
913,15566091,Thomsen,545,Spain,Female,32,4,0.0,1,1,0,94739.2,0,-516382.6776917484,-516377.6909553394,0,0,0,0
914,15655961,Palermo,756,Germany,Male,27,1,131899.0,1,1,0,93302.29,0,-37606854.89427486,-37606848.49256602,0,0,1,1
915,15710404,Chinwendu,569,France,Male,35,10,124525.52,1,1,1,193793.78,0,-36011949.86366469,-36011946.01677048,0,0,0,0
916,15775625,McKenzie,596,France,Male,47,6,0.0,1,1,0,74835.65,0,-27315645.56238347,-27315641.90710445,1,0,0,0
917,15792328,James,475,France,Male,39,6,0.0,1,1,1,56999.9,1,-25058581.832968388,-25058578.43960081,0,0,0,0
918,15719856,Lamb,646,France,Female,45,3,47134.75,1,1,1,57236.44,0,-44295196.77645702,-44295191.70710797,0,0,0,0
919,15593773,Olejuru,784,Spain,Male,35,3,0.0,2,0,0,81483.64,0,-69582078.88535145,-69582075.9987335,0,0,0,0
920,15733114,Hay,552,Spain,Male,45,9,0.0,2,1,0,26752.56,0,-63079940.14353182,-63079935.22705316,0,0,0,0
921,15797748,Lu,729,France,Male,44,5,0.0,2,0,1,9200.54,0,-62655254.29245627,-62655251.29082721,0,0,0,0
922,15743411,Chiawuotu,609,Spain,Male,61,1,0.0,1,1,0,22447.85,1,-33924991.046054676,-33924984.76493343,1,1,1,1
923,15753337,Yeates,555,France,Male,51,5,0.0,3,1,0,189122.89,1,-61662405.593090884,-61662398.802858405,1,0,0,1
924,15601026,Gallagher,572,Germany,Female,19,1,138657.08,1,1,1,16161.82,0,-78822008.9628561,-78822003.00720069,1,1,1,0
925,15658485,Heath,785,France,Female,34,9,70302.48,1,1,1,68600.36,0,-14051550.420692764,-14051544.947702829,0,1,0,0
926,15636731,Ts'ai,714,Germany,Female,36,1,101609.01,2,1,1,447.73,0,-65470092.994926676,-65470088.07810645,1,0,1,1
927,15628303,Thurgood,738,Spain,Male,35,3,0.0,1,1,1,15650.73,0,-70679199.07768449,-70679193.29577719,0,0,0,0
928,15633461,Pai,639,Germany,Male,38,5,130170.82,1,1,1,149599.62,0,-48567001.00839711,-48566995.53855624,1,0,0,1
929,15677135,Lorenzo,520,Germany,Male,61,8,133802.29,2,1,1,90304.01,0,-42752598.85721993,-42752594.53964836,0,0,1,0
930,15590876,Knupp,764,France,Female,24,7,106234.02,1,0,0,115676.38,0,-2580766.9360185214,-2580761.5390079785,0,1,0,0
931,15790782,Baryshnikov,661,Spain,Male,39,6,132628.98,1,0,0,38812.67,0,-98764116.688714,-98764111.04713684,1,0,0,0
932,15700476,Azubuike,564,Germany,Male,41,9,103522.75,2,1,1,34338.21,0,-40194240.270891406,-40194234.6714915,0,0,1,0
933,15634141,Shephard,708,Germany,Female,42,8,192390.52,2,1,0,823.36,0,-41763491.70428833,-41763486.160179436,0,0,0,0
934,15737795,Scott,512,Spain,Male,36,1,0.0,1,0,1,135482.26,1,-70936732.1996837,-70936727.33557273,1,0,0,1
935,15790299,Williamson,592,Spain,Male,37,9,0.0,3,1,1,10656.89,0,-27381811.84850401,-27381806.209709022,1,1,1,1
936,15675316,Avdeeva,619,France,Female,38,3,0.0,2,0,1,116467.35,0,-52663622.198100284,-52663616.69788365,0,0,0,0
937,15613630,Tang,775,France,Male,52,8,109922.61,1,1,1,96823.32,1,-75473078.97503415,-75473073.426588,0,1,1,1
938,15662100,Hsu,850,Germany,Female,44,5,128605.32,1,0,1,171096.2,0,14171169.238678826,14171174.863114389,0,1,1,0
939,15668032,Buchanan,577,France,Female,37,4,0.0,1,1,1,79881.39,0,-42620963.68162389,-42620958.538889945,0,0,0,0
940,15599289,Yeh,724,France,Female,37,10,68598.56,1,1,0,157862.82,0,-95633474.94745986,-95633470.28219631,0,1,1,0
941,15754084,Palazzi,710,Spain,Male,35,1,106518.52,1,1,1,127951.81,0,-73577230.78772482,-73577224.90560578,0,0,0,0
942,15676521,Y?an,696,France,Female,31,8,0.0,2,0,0,191074.11,0,-14648019.069506569,-14648014.518485757,0,1,1,0
943,15804586,Lin,376,France,Female,46,6,0.0,1,1,0,157333.69,1,-12739727.979433544,-12739722.243738096,1,0,1,1
944,15781465,Schofield,675,Germany,Female,29,8,121326.42,1,1,0,133457.52,0,-41647809.64505629,-41647804.13185348,1,0,0,0
945,15729362,Lombardi,745,France,Male,36,8,67226.37,1,1,0,130789.6,0,-38723192.195431374,-38723187.45118371,0,0,0,1
946,15709295,Wall,697,Spain,Female,25,5,82931.85,2,1,1,128373.88,0,-87060802.29132642,-87060795.89299905,0,0,1,0
947,15745324,Milani,599,Spain,Female,39,4,0.0,1,1,0,194273.2,1,-43575239.135721795,-43575232.07696704,0,1,1,1
948,15741336,Ejimofor,715,France,Female,38,5,118590.41,1,1,1,5684.17,1,-47162920.59946486,-47162917.158137165,0,0,1,1
949,15783659,Blackburn,659,France,Male,67,4,145981.87,1,1,1,131043.2,0,-71507625.41450398,-71507620.00897956,0,0,1,0
950,15620981,Wickham,684,France,Female,48,3,73309.38,1,0,0,21228.34,1,-77958192.28481846,-77958185.00218679,1,0,0,1
951,15630328,Bird,635,France,Female,48,8,130796.33,2,1,1,43250.3,0,-61688224.89707021,-61688219.67254532,0,1,1,0
952,15785899,Ch'en,789,Germany,Male,33,8,151607.56,1,1,0,4389.4,0,-69200565.98388036,-69200558.277662,0,0,0,0
953,15606149,Wood,571,Germany,Female,66,9,111577.01,1,0,1,189271.9,0,-74753382.69499545,-74753376.25402741,0,0,1,0
954,15671139,Brizendine,694,Spain,Male,39,0,107042.74,1,1,1,102284.2,0,-35857009.36956669,-35857004.02581313,0,0,0,1
955,15660429,Ch'in,665,Spain,Female,42,2,156371.61,2,0,1,156774.94,1,-40585898.111997135,-40585894.156092696,0,0,0,0
956,15571002,Yusupov,706,France,Female,44,4,129605.99,1,0,0,69865.49,0,-25658735.236998383,-25658728.475496702,0,0,0,1
957,15631681,Jibunoh,807,Spain,Female,43,0,0.0,2,0,1,85523.24,0,-76061656.21905994,-76061651.59906489,1,0,0,1
958,15731522,Ts'ui,771,Spain,Female,67,8,0.0,2,1,1,51219.8,0,-58055657.40793349,-58055650.82231435,1,0,1,1
959,15619529,Ndukaku,531,Spain,Male,27,8,132576.25,1,0,0,7222.92,0,-71272465.04447947,-71272458.61829408,0,0,1,0
960,15628034,Wilder,629,France,Female,37,6,129101.3,1,1,1,23971.33,0,-38170947.65623776,-38170940.831195034,0,0,0,0
961,15686164,Maclean,850,Germany,Female,31,1,108822.4,1,1,1,132173.31,0,-12936450.0451573,-12936445.398336966,0,0,0,1
962,15582797,Ch'iu,685,Spain,Male,35,4,137948.51,1,1,0,113639.64,0,-37107938.1266834,-37107931.87047119,0,0,0,0
963,15753831,Cox,642,Spain,Male,32,7,100433.8,1,1,1,39768.59,0,-27465456.19917303,-27465451.642160572,1,1,0,0
964,15731815,Nepean,529,Spain,Male,63,4,96134.11,3,1,0,108732.96,1,-22149764.593758993,-22149760.38484862,1,1,0,1
965,15580956,McNess,683,Germany,Female,43,4,115888.04,1,1,1,117349.19,1,-86965527.35250595,-86965523.32451804,1,0,1,1
966,15602084,Coles,663,France,Female,42,5,124626.07,1,1,1,78004.5,0,-46614434.58719837,-46614429.03617788,0,0,0,0
967,15589805,Benson,563,France,Female,34,6,139810.34,1,1,1,152417.79,0,-55359317.82252765,-55359311.49836475,0,0,0,0
968,15720893,Gilbert,637,Spain,Female,34,9,0.0,2,0,0,26057.08,0,-95358849.60691285,-95358846.49623126,0,0,0,0
969,15641009,Wilhelm,544,France,Male,37,3,84496.71,1,0,0,79972.09,0,-35463124.03613393,-35463119.20351185,0,0,0,1
