Y,Z,D,X_0,X_1,X_2,X_3,QPS
1.6053333618505237,1.0,0.0,5.5,3.4000000953674316,5.599999904632568,1.899999976158142,0.9982841026782989
8.288276188261472,0.0,1.0,4.900000095367432,2.5,1.399999976158142,0.10000000149011612,0.07049432218074798
4.4956470475206665,1.0,0.0,6.199999809265137,2.799999952316284,6.0,2.200000047683716,0.9997886157035828
7.664978046812965,1.0,1.0,5.800000190734863,2.799999952316284,5.599999904632568,2.5,0.9995486509799957
2.537033384188739,0.0,0.0,4.5,3.0999999046325684,3.0,1.2000000476837158,0.6264703994989396
2.9472370000897428,1.0,1.0,6.900000095367432,3.200000047683716,4.5,0.20000000298023224,0.9642125242948532
8.874461419496026,0.0,1.0,5.800000190734863,3.4000000953674316,1.2999999523162842,1.2999999523162842,0.1332724693417549
3.9703227080373935,1.0,0.0,4.300000190734863,3.200000047683716,6.400000095367432,2.0,0.999590899348259
4.032459503304399,0.0,0.0,6.199999809265137,3.0,1.399999976158142,1.399999976158142,0.22174322336912156
2.312212182881466,1.0,1.0,5.800000190734863,3.4000000953674316,4.699999809265137,2.4000000953674316,0.9939567083120346
6.583560268589535,1.0,1.0,5.900000095367432,3.0,5.099999904632568,2.4000000953674316,0.997882930636406
3.8480213379973343,1.0,1.0,5.0,3.0,6.400000095367432,1.2999999523162842,0.9994589185714722
2.4196262293392143,1.0,0.0,5.300000190734863,3.799999952316284,5.099999904632568,1.5,0.9923519831895828
1.148944261411769,0.0,0.0,5.800000190734863,2.700000047683716,1.5,1.0,0.21312231749296187
9.229158131821709,1.0,1.0,5.099999904632568,2.700000047683716,6.699999809265137,0.20000000298023224,0.9994128733873368
9.567721101717847,1.0,1.0,5.0,3.700000047683716,3.5999999046325684,0.10000000149011612,0.6058644339442253
8.361635244307532,1.0,1.0,6.099999904632568,2.5999999046325684,3.700000047683716,1.7999999523162842,0.9590378737449646
6.3468975388990065,1.0,1.0,5.800000190734863,3.799999952316284,3.9000000953674316,1.600000023841858,0.9186794739961625
1.9113792909705065,0.0,0.0,5.699999809265137,3.200000047683716,1.399999976158142,0.30000001192092896,0.0795539990067482
9.147141662287767,1.0,1.0,7.699999809265137,2.799999952316284,4.900000095367432,1.399999976158142,0.9968286019563675
5.500112805611181,1.0,1.0,6.599999904632568,2.299999952316284,5.400000095367432,1.5,0.9991406446695328
4.903840283095759,1.0,1.0,6.5,2.5,1.7000000476837158,2.299999952316284,0.5639045950770378
8.08558850499727,1.0,1.0,5.800000190734863,3.5999999046325684,4.0,0.20000000298023224,0.823593889772892
2.602931137504882,0.0,0.0,6.800000190734863,2.799999952316284,1.5,1.5,0.3241488179564476
2.918304111754814,1.0,0.0,6.300000190734863,2.5,5.099999904632568,1.7999999523162842,0.998122775554657
5.988842939994985,1.0,1.0,4.800000190734863,3.0999999046325684,5.099999904632568,1.2999999523162842,0.9899166691303253
2.5136365760213417,0.0,0.0,5.900000095367432,3.799999952316284,1.2999999523162842,1.7999999523162842,0.13826551407575607
3.1845638828289706,0.0,0.0,6.099999904632568,3.700000047683716,1.5,1.2000000476837158,0.1770385757088661
2.394386512127172,0.0,0.0,6.699999809265137,3.700000047683716,1.5,0.20000000298023224,0.0881577005982399
2.9711420320895843,0.0,0.0,5.800000190734863,3.799999952316284,1.5,0.20000000298023224,0.048104599714279175
4.880243057518429,0.0,0.0,5.0,2.799999952316284,1.5,1.5,0.21455669701099395
3.9580911250778796,1.0,0.0,5.599999904632568,2.299999952316284,6.0,2.299999952316284,0.9997619092464447
5.812722230427669,1.0,1.0,5.699999809265137,3.700000047683716,5.099999904632568,1.399999976158142,0.9917815363407135
10.367389435223377,1.0,1.0,6.099999904632568,3.4000000953674316,4.5,2.0,0.990125458240509
11.241267058309406,1.0,1.0,4.900000095367432,3.0999999046325684,4.800000190734863,0.20000000298023224,0.9571213126182556
5.537933443168848,1.0,1.0,6.099999904632568,3.0,4.5,2.4000000953674316,0.9940626192092895
-0.9810277278641608,0.0,0.0,4.800000190734863,3.0,1.5,0.5,0.10058663427829742
7.408069807119392,1.0,1.0,7.699999809265137,2.4000000953674316,6.400000095367432,1.5,0.9999153465032578
10.183458391182988,0.0,1.0,6.5,3.700000047683716,1.5,1.5,0.2019332218170166
-0.06676433386365632,0.0,0.0,4.900000095367432,2.299999952316284,1.399999976158142,0.20000000298023224,0.10125975519418716
6.303710752294498,1.0,1.0,6.5,3.0,6.099999904632568,2.299999952316284,0.9997948563098907
6.438493359793584,0.0,1.0,6.800000190734863,3.299999952316284,1.399999976158142,2.0,0.29674606084823607
0.8196588627856165,1.0,0.0,4.800000190734863,3.200000047683716,4.900000095367432,1.7999999523162842,0.9898315274715423
7.010325359378961,1.0,1.0,6.300000190734863,2.799999952316284,4.5,1.7999999523162842,0.9935896921157837
3.8998045071904457,0.0,1.0,5.400000095367432,3.299999952316284,1.7000000476837158,0.4000000059604645,0.14076561510562896
5.428241508514214,0.0,1.0,5.800000190734863,3.0,1.2999999523162842,0.20000000298023224,0.07396218925714493
6.716835101407462,1.0,1.0,6.400000095367432,2.0,4.5,0.20000000298023224,0.9838808953762055
-1.0283670216879426,0.0,0.0,5.800000190734863,3.0,1.0,1.2999999523162842,0.1064508843421936
10.389828975157236,1.0,1.0,7.900000095367432,2.299999952316284,6.599999904632568,2.299999952316284,0.9999837273359299
3.490256099040071,1.0,1.0,6.300000190734863,2.9000000953674316,5.099999904632568,0.20000000298023224,0.9903989225625992
3.3835585156164756,1.0,0.0,4.900000095367432,2.700000047683716,4.699999809265137,0.30000001192092896,0.9695445287227631
5.834434097632723,1.0,1.0,7.699999809265137,3.5,1.7000000476837158,2.4000000953674316,0.5203379476070404
4.905541301437654,1.0,1.0,4.400000095367432,3.0999999046325684,3.0,1.2999999523162842,0.627321802675724
7.324953348155211,1.0,1.0,4.800000190734863,2.5999999046325684,4.199999809265137,2.5,0.9869059616327286
3.5090484622862137,0.0,0.0,4.599999904632568,3.700000047683716,1.100000023841858,1.2999999523162842,0.048374679684638974
3.92599601602769,1.0,0.0,5.599999904632568,2.9000000953674316,5.699999809265137,1.399999976158142,0.9986723774671554
3.8373991784312267,1.0,1.0,5.5,3.0,1.100000023841858,2.0999999046325684,0.17505604177713394
3.1673361520719965,1.0,0.0,6.400000095367432,2.700000047683716,1.600000023841858,2.5,0.5633615520596504
5.902682197393403,1.0,0.0,6.800000190734863,3.200000047683716,4.5,0.20000000298023224,0.9597772169113159
7.624388240161279,0.0,1.0,5.099999904632568,2.5,3.5,0.30000001192092896,0.769179700911045
1.0745196117949627,0.0,0.0,7.699999809265137,3.0,1.5,2.0999999046325684,0.48271354258060456
2.6223160999236734,1.0,1.0,6.699999809265137,3.0,4.300000190734863,1.2000000476837158,0.9770067471265793
2.8572244806205718,1.0,0.0,4.800000190734863,3.5,5.400000095367432,2.299999952316284,0.9971861022710801
-0.663594183964128,0.0,0.0,6.699999809265137,3.299999952316284,1.5,0.5,0.14459767580032348
6.611236770364715,1.0,1.0,5.800000190734863,3.200000047683716,4.400000095367432,1.5,0.9741915535926818
9.637040518738642,1.0,1.0,6.199999809265137,3.0,4.900000095367432,0.30000001192092896,0.9849227821826935
6.277909995970843,0.0,1.0,5.199999809265137,3.0,1.5,1.5,0.19100820630788803
3.6929074409095164,1.0,0.0,7.599999904632568,2.4000000953674316,5.599999904632568,1.899999976158142,0.999735301733017
4.883571276098755,1.0,1.0,5.199999809265137,2.700000047683716,1.399999976158142,1.2000000476837158,0.20630484491586684
6.733136543645811,1.0,1.0,7.699999809265137,3.0,6.0,2.299999952316284,0.9998679614067078
0.1731557063998399,1.0,0.0,6.099999904632568,3.799999952316284,5.199999809265137,0.20000000298023224,0.9784222900867462
5.65734229219033,1.0,1.0,7.199999809265137,2.9000000953674316,1.5,1.7999999523162842,0.4021675783395767
7.8626975349283255,1.0,1.0,5.099999904632568,3.0999999046325684,5.0,1.2999999523162842,0.9898672986030579
8.359170203665125,1.0,1.0,5.0,2.0,6.099999904632568,0.30000001192092896,0.999015948176384
1.068969915678238,0.0,0.0,6.300000190734863,3.799999952316284,1.2000000476837158,0.20000000298023224,0.03567390114068985
6.030118386366285,0.0,1.0,5.5,3.299999952316284,1.2999999523162842,1.7999999523162842,0.1614813733100891
4.768810217962803,1.0,1.0,6.300000190734863,2.5999999046325684,1.2999999523162842,2.0,0.35166656851768496
2.3691168995855576,0.0,1.0,5.800000190734863,3.299999952316284,1.600000023841858,1.7999999523162842,0.28214826226234435
9.648397387980577,1.0,1.0,5.599999904632568,3.0999999046325684,4.5,1.2999999523162842,0.9782670795917511
6.360756993382767,1.0,1.0,5.099999904632568,2.5999999046325684,4.599999904632568,2.4000000953674316,0.9945849949121475
9.569779994219582,1.0,1.0,4.599999904632568,3.0,6.0,0.20000000298023224,0.9964760535955429
0.2928847746987451,1.0,0.0,6.900000095367432,3.5999999046325684,4.5,0.20000000298023224,0.9561554664373397
3.537905080295905,1.0,0.0,4.800000190734863,3.4000000953674316,5.099999904632568,0.30000001192092896,0.9670951318740845
4.07823791663872,1.0,0.0,6.599999904632568,3.299999952316284,3.700000047683716,1.5,0.926300145983696
5.399023373908181,1.0,1.0,6.900000095367432,3.299999952316284,4.199999809265137,2.299999952316284,0.9908318430185318
0.8770306314398049,1.0,0.0,6.300000190734863,2.5,4.5,1.7000000476837158,0.9934974467754364
6.959148434496499,1.0,1.0,6.800000190734863,2.799999952316284,4.699999809265137,1.2999999523162842,0.9927151852846146
-0.623555145493166,0.0,0.0,4.400000095367432,3.4000000953674316,1.5,1.2999999523162842,0.08830413639545441
0.09799319745198232,0.0,0.0,5.599999904632568,3.5999999046325684,1.7000000476837158,0.4000000059604645,0.08809249639511109
3.362554764884634,0.0,1.0,7.0,2.5999999046325684,1.2999999523162842,1.2000000476837158,0.23707607746124268
6.806851600648309,1.0,1.0,7.699999809265137,3.799999952316284,3.9000000953674316,2.200000047683716,0.9767421001195907
-0.5903479361884476,0.0,0.0,5.800000190734863,3.4000000953674316,1.399999976158142,0.10000000149011612,0.06834105461835861
2.347405577133639,1.0,1.0,7.599999904632568,2.5,5.099999904632568,1.7000000476837158,0.9990278106927871
5.785713998944112,1.0,1.0,4.800000190734863,3.4000000953674316,4.5,2.5,0.9889591908454896
5.421342420025892,1.0,1.0,4.900000095367432,3.799999952316284,3.5999999046325684,0.20000000298023224,0.6271371611952782
6.563254260182465,1.0,1.0,4.599999904632568,2.5,6.699999809265137,1.5,0.9998806542158127
1.3229377350410287,0.0,0.0,7.699999809265137,2.5999999046325684,1.2999999523162842,0.20000000298023224,0.20379847496747971
3.2200776882065325,0.0,0.0,5.099999904632568,4.199999809265137,1.7000000476837158,1.100000023841858,0.08649542331695556
-1.7021277755362652,0.0,0.0,6.800000190734863,2.9000000953674316,1.399999976158142,1.0,0.23437512457370757
7.410144716408489,1.0,1.0,6.099999904632568,3.700000047683716,4.800000190734863,0.20000000298023224,0.964877495765686
6.247682478752438,1.0,1.0,6.199999809265137,3.5,5.5,0.20000000298023224,0.993950868844986
-1.9157145245301421,0.0,0.0,4.900000095367432,2.5,1.2999999523162842,1.5,0.1654192650318146
8.178934201151522,1.0,1.0,6.300000190734863,4.0,4.5,2.4000000953674316,0.9868586272001266
-0.49272362576206064,0.0,0.0,4.900000095367432,3.200000047683716,1.2000000476837158,1.5,0.10638560146093369
5.4577138921347155,0.0,1.0,6.699999809265137,2.799999952316284,1.600000023841858,0.10000000149011612,0.19052916288375854
5.879555944508489,1.0,1.0,5.699999809265137,3.0999999046325684,5.099999904632568,1.399999976158142,0.9955458301305771
11.583964857543474,1.0,1.0,6.300000190734863,3.4000000953674316,4.0,1.2999999523162842,0.9476585763692856
0.45527559632992365,0.0,0.0,5.5,3.299999952316284,1.600000023841858,2.0,0.2605097508430481
6.817780509300718,1.0,1.0,6.300000190734863,2.4000000953674316,4.5,1.2999999523162842,0.9926361453533172
8.283831169533027,1.0,1.0,6.5,3.0,5.900000095367432,0.30000001192092896,0.9979021233320237
2.815187753901984,1.0,0.0,5.599999904632568,2.700000047683716,4.400000095367432,0.4000000059604645,0.9513778710365295
5.345246226609176,1.0,1.0,6.699999809265137,3.0999999046325684,4.199999809265137,1.2999999523162842,0.977491376399994
12.568445568535482,1.0,1.0,6.699999809265137,3.5,5.599999904632568,1.899999976158142,0.999090911746025
-0.4228899229969887,0.0,0.0,5.800000190734863,3.4000000953674316,1.2999999523162842,1.0,0.09877493143081666
9.415659155664272,1.0,1.0,7.900000095367432,2.700000047683716,5.0,1.2999999523162842,0.9978003782033921
7.2198653245480555,1.0,1.0,5.0,3.4000000953674316,5.5,1.7999999523162842,0.9967761558294296
4.623634338528525,1.0,0.0,5.5,2.799999952316284,5.099999904632568,0.20000000298023224,0.9876339960098267
7.357534963971552,1.0,1.0,6.699999809265137,3.4000000953674316,3.5999999046325684,1.2999999523162842,0.9109787756204605
-0.10955248094978476,0.0,0.0,6.199999809265137,2.9000000953674316,1.399999976158142,1.7999999523162842,0.26555886417627333
2.5305448128729733,1.0,0.0,6.300000190734863,3.200000047683716,4.699999809265137,1.7000000476837158,0.990952273607254
8.276649301218715,1.0,1.0,6.599999904632568,3.0,4.900000095367432,2.0999999046325684,0.9977072107791901
1.7790531126583202,1.0,0.0,5.0,3.4000000953674316,5.800000190734863,0.6000000238418579,0.9955238163471222
5.520596673879857,1.0,1.0,5.800000190734863,2.799999952316284,4.0,2.5,0.9811628627777099
0.6514466477306503,0.0,0.0,6.099999904632568,3.0,1.399999976158142,1.5,0.22776232570409774
3.4892812398377604,1.0,0.0,5.599999904632568,3.0,5.5,0.30000001192092896,0.9939806920289993
7.337256050494716,1.0,0.0,5.5,3.200000047683716,4.5,0.20000000298023224,0.9332194674015045
2.855398039996099,0.0,0.0,6.400000095367432,3.0,3.299999952316284,1.5,0.9029862558841706
1.4223758628134604,0.0,0.0,5.699999809265137,2.700000047683716,1.399999976158142,1.5,0.25002033859491346
10.917505119678651,0.0,1.0,6.099999904632568,3.200000047683716,1.399999976158142,1.399999976158142,0.19407574325799942
10.556426945866294,1.0,1.0,5.900000095367432,3.200000047683716,5.300000190734863,0.20000000298023224,0.9915231668949127
4.3205025185776,1.0,0.0,5.800000190734863,3.5999999046325684,5.599999904632568,1.7999999523162842,0.9982539761066437
5.653218802205427,1.0,1.0,5.0,3.200000047683716,4.699999809265137,1.2999999523162842,0.9813643193244934
5.547223888636951,1.0,1.0,5.599999904632568,2.4000000953674316,4.199999809265137,2.200000047683716,0.9887631064653397
5.082808530186826,1.0,1.0,5.800000190734863,3.200000047683716,1.399999976158142,0.4000000059604645,0.10737322926521302
-0.11793485061856779,0.0,0.0,6.5,2.700000047683716,1.5,2.299999952316284,0.4064294821023941
8.529287830275504,1.0,1.0,5.199999809265137,3.200000047683716,4.099999904632568,1.2999999523162842,0.9407294064760208
6.037009726997269,1.0,1.0,4.900000095367432,2.799999952316284,5.599999904632568,1.7000000476837158,0.9985588568449021
3.5457179719308125,0.0,1.0,6.699999809265137,3.0,1.5,0.20000000298023224,0.14982707500457765
8.610462860531463,0.0,1.0,6.400000095367432,3.0999999046325684,4.5,0.30000001192092896,0.9667502015829086
10.135306133181015,1.0,1.0,7.199999809265137,3.0,3.700000047683716,0.30000001192092896,0.887364861369133
4.05761179685126,1.0,0.0,6.400000095367432,3.200000047683716,5.800000190734863,2.0,0.9994326084852219
8.53578437829124,1.0,1.0,6.199999809265137,2.700000047683716,4.599999904632568,1.2999999523162842,0.9907563626766205
-1.008056309294071,0.0,0.0,5.599999904632568,3.0,1.5,2.0,0.28714625716209413
11.064903568802544,1.0,1.0,5.099999904632568,2.5,6.300000190734863,0.10000000149011612,0.9990040701627732
5.671699146303185,1.0,1.0,5.699999809265137,2.5,4.699999809265137,1.899999976158142,0.9959093677997589
10.439164578128324,1.0,1.0,5.400000095367432,2.9000000953674316,5.599999904632568,0.6000000238418579,0.9956325191259384
7.893577079617779,1.0,1.0,6.0,3.0999999046325684,5.099999904632568,0.4000000059604645,0.9888386940956115
4.703577631315291,1.0,1.0,5.800000190734863,2.299999952316284,6.699999809265137,0.10000000149011612,0.9996645027399063
3.919814783607667,1.0,1.0,6.400000095367432,3.0,4.199999809265137,0.30000001192092896,0.9368174445629119
11.018251838187506,1.0,1.0,6.300000190734863,2.4000000953674316,5.0,0.4000000059604645,0.993612813949585
7.747089900448588,1.0,1.0,5.199999809265137,3.0,5.099999904632568,0.20000000298023224,0.9794776374101639
7.18030214551678,1.0,1.0,5.699999809265137,3.0999999046325684,4.099999904632568,1.0,0.9512819927930832
7.957159273806581,1.0,1.0,6.099999904632568,2.299999952316284,1.600000023841858,1.7999999523162842,0.4676847022771835
6.7569850706797485,0.0,1.0,5.400000095367432,3.299999952316284,1.5,1.7000000476837158,0.17337427973747255
8.115966391820423,1.0,1.0,7.199999809265137,2.5,6.400000095367432,1.0,0.9998577547073364
2.6971834423362124,1.0,0.0,6.900000095367432,3.4000000953674316,4.599999904632568,1.7999999523162842,0.9906254994869232
3.018040901622581,0.0,0.0,4.5,3.299999952316284,4.699999809265137,0.4000000059604645,0.9432346791028976
8.866570943031512,1.0,1.0,6.900000095367432,3.0,5.099999904632568,2.5,0.9988919621706009
2.308571165642206,0.0,0.0,4.800000190734863,2.700000047683716,1.399999976158142,0.20000000298023224,0.07261931478977203
6.044595629885304,1.0,1.0,7.099999904632568,2.799999952316284,3.5,1.100000023841858,0.9351518577337266
8.179865376470115,1.0,1.0,7.099999904632568,2.799999952316284,3.9000000953674316,0.30000001192092896,0.9444402360916138
7.985987758309669,1.0,1.0,4.599999904632568,3.0999999046325684,5.099999904632568,0.20000000298023224,0.9755063760280609
10.243666200211084,1.0,1.0,5.900000095367432,3.5,4.800000190734863,0.20000000298023224,0.9647259747982025
8.02106382521732,1.0,1.0,6.300000190734863,3.4000000953674316,6.699999809265137,2.200000047683716,0.9999014383554459
7.699939729060998,1.0,1.0,5.800000190734863,2.200000047683716,4.900000095367432,1.399999976158142,0.996523140668869
0.12525998352453094,0.0,0.0,6.400000095367432,2.4000000953674316,1.2999999523162842,2.0999999046325684,0.4079491412639618
5.275030289629675,0.0,0.0,5.400000095367432,3.4000000953674316,3.299999952316284,0.4000000059604645,0.6255476549267769
6.486632329452911,1.0,0.0,6.800000190734863,2.0,4.0,1.0,0.9815938210487366
4.790130217535246,0.0,1.0,5.699999809265137,3.0999999046325684,1.2999999523162842,1.399999976158142,0.1302748692035675
5.958034472109612,0.0,1.0,4.400000095367432,3.4000000953674316,1.5,1.399999976158142,0.1180039456486702
8.678591144902011,1.0,1.0,5.0,3.0,3.5999999046325684,0.4000000059604645,0.7643260926008224
8.606905355972684,1.0,1.0,6.400000095367432,2.9000000953674316,6.699999809265137,0.20000000298023224,0.9997133976221084
7.9577019271800005,1.0,1.0,4.699999809265137,3.0999999046325684,4.5,2.4000000953674316,0.9856645172834396
4.289482586801521,1.0,1.0,4.5,2.700000047683716,4.199999809265137,0.20000000298023224,0.8769930073618889
1.447728236707481,1.0,0.0,4.800000190734863,3.0999999046325684,5.800000190734863,0.30000001192092896,0.9941122770309448
1.2051606448048042,1.0,0.0,7.699999809265137,3.4000000953674316,5.0,2.200000047683716,0.9983028042316436
8.523507626037684,1.0,1.0,5.0,3.5999999046325684,5.599999904632568,1.5,0.9952785307168961
1.048675545965314,0.0,0.0,7.599999904632568,3.200000047683716,1.2999999523162842,2.200000047683716,0.39999233931303024
7.386952787804061,1.0,1.0,6.5,2.799999952316284,6.0,2.5,0.9998262757062912
-0.13308797098245195,1.0,0.0,6.099999904632568,3.700000047683716,4.0,1.899999976158142,0.9481486082077026
1.3224913657853756,0.0,0.0,6.800000190734863,3.200000047683716,1.399999976158142,2.5,0.36882917165756224
8.603116967103412,1.0,1.0,4.900000095367432,2.5,4.900000095367432,0.20000000298023224,0.9794144600629806
8.941004505612767,1.0,1.0,4.900000095367432,3.5,4.800000190734863,1.899999976158142,0.9883219623565673
5.366383543854889,1.0,0.0,5.0,3.700000047683716,5.699999809265137,0.20000000298023224,0.9891347599029541
9.309880189412254,1.0,1.0,5.5,2.799999952316284,5.099999904632568,0.4000000059604645,0.9897497683763504
1.7271054710627667,1.0,0.0,6.5,2.9000000953674316,1.7000000476837158,2.200000047683716,0.4978332269191742
8.293520975040428,0.0,1.0,4.900000095367432,3.4000000953674316,1.899999976158142,1.2000000476837158,0.1751094329357147
5.7530451994067,1.0,1.0,4.900000095367432,3.4000000953674316,6.699999809265137,2.299999952316284,0.9998232734203338
5.00014692679817,1.0,0.0,5.699999809265137,3.0,3.9000000953674316,1.600000023841858,0.951602800488472
6.251115376070672,1.0,0.0,5.800000190734863,2.5999999046325684,5.400000095367432,0.4000000059604645,0.9951026248931885
4.4937300989774425,0.0,1.0,6.900000095367432,2.9000000953674316,1.399999976158142,1.2999999523162842,0.23528845399618148
4.755706358784218,1.0,1.0,4.900000095367432,3.0,5.099999904632568,1.399999976158142,0.9897592377662658
6.588984984567874,1.0,1.0,5.400000095367432,3.200000047683716,5.900000095367432,0.20000000298023224,0.9969018763303756
8.158373263104254,1.0,1.0,5.400000095367432,3.0,6.0,1.5,0.9991603505611419
-1.5077702725413833,1.0,0.0,4.400000095367432,3.200000047683716,1.399999976158142,1.7999999523162842,0.13613155096769333
7.216778199960603,1.0,1.0,6.099999904632568,3.799999952316284,4.900000095367432,1.2999999523162842,0.9844745641946793
10.57551596167059,1.0,1.0,5.0,2.799999952316284,5.300000190734863,2.0999999046325684,0.9976044219732284
6.76111287217425,1.0,1.0,6.099999904632568,3.0,4.5,1.2999999523162842,0.9857221478223801
-0.12724920343884016,0.0,0.0,6.400000095367432,3.200000047683716,1.399999976158142,2.4000000953674316,0.34964105129241946
-1.468727162258717,1.0,0.0,6.699999809265137,3.200000047683716,6.300000190734863,1.399999976158142,0.9996547424793243
4.728886519984174,1.0,1.0,6.0,3.4000000953674316,4.800000190734863,1.2999999523162842,0.986795768737793
8.345163505904948,1.0,1.0,4.800000190734863,2.4000000953674316,4.400000095367432,1.7000000476837158,0.9858399718999863
2.6364020388060405,1.0,0.0,5.0,3.700000047683716,4.5,1.5,0.9689360004663468
5.739062591108045,1.0,1.0,5.0,2.299999952316284,4.0,1.2999999523162842,0.9687880837917328
4.01527498197767,0.0,0.0,6.5,2.9000000953674316,1.600000023841858,0.4000000059604645,0.1962062379717827
-0.8279055100059256,0.0,0.0,5.099999904632568,3.4000000953674316,1.399999976158142,1.2000000476837158,0.10749555975198746
2.2391276178975916,0.0,0.0,6.699999809265137,2.200000047683716,1.399999976158142,0.4000000059604645,0.23996165722608567
2.8847574835018817,1.0,1.0,7.900000095367432,2.799999952316284,1.399999976158142,0.6000000238418579,0.2667833608388901
8.164076804236984,1.0,1.0,5.0,3.0999999046325684,6.099999904632568,0.4000000059604645,0.9976019477844238
2.778709426365405,1.0,0.0,5.599999904632568,3.0,5.800000190734863,0.20000000298023224,0.996746541261673
0.7001105068677869,1.0,0.0,7.0,2.700000047683716,4.5,2.299999952316284,0.9970670837163925
8.982033104933814,1.0,1.0,6.699999809265137,3.0,4.900000095367432,1.2999999523162842,0.9935606807470322
0.6612227412959886,0.0,1.0,6.699999809265137,2.799999952316284,1.5,0.4000000059604645,0.19163808554410935
5.5325700988040225,1.0,1.0,5.0,3.0999999046325684,4.0,0.4000000059604645,0.8720730993151665
5.761133973138524,1.0,0.0,7.699999809265137,2.700000047683716,5.099999904632568,0.4000000059604645,0.9967789244651795
4.063197973470585,0.0,0.0,4.900000095367432,3.700000047683716,1.399999976158142,2.200000047683716,0.16562242686748505
7.069896792347432,1.0,1.0,6.300000190734863,2.4000000953674316,5.699999809265137,2.299999952316284,0.9996846848726273
8.130934633316745,1.0,1.0,5.5,2.9000000953674316,4.400000095367432,1.399999976158142,0.9778680765628814
4.3098679826947235,1.0,1.0,6.0,2.700000047683716,5.0,0.4000000059604645,0.9892050343751907
6.727350087635164,1.0,1.0,5.199999809265137,3.700000047683716,5.699999809265137,0.5,0.9912199956178666
4.112603362796224,0.0,0.0,5.400000095367432,3.700000047683716,1.399999976158142,0.20000000298023224,0.0417628076672554
2.5440972590227715,1.0,0.0,4.699999809265137,2.299999952316284,5.099999904632568,1.899999976158142,0.9967723780870438
5.118857978964286,1.0,1.0,6.099999904632568,4.199999809265137,5.199999809265137,1.600000023841858,0.9901317328214645
5.6963319953640354,1.0,1.0,5.599999904632568,3.4000000953674316,5.0,2.299999952316284,0.9960137474536895
8.004356576452981,1.0,1.0,5.099999904632568,3.0,1.2000000476837158,1.7999999523162842,0.14994723230600357
8.589918079344084,1.0,1.0,5.699999809265137,3.200000047683716,4.900000095367432,0.20000000298023224,0.9749828255176545
6.031095963157763,1.0,1.0,7.300000190734863,3.0999999046325684,3.9000000953674316,2.299999952316284,0.9849650233983993
6.95107335243414,1.0,1.0,5.699999809265137,3.5999999046325684,4.099999904632568,0.20000000298023224,0.8489446753263473
8.635173169304414,1.0,1.0,4.300000190734863,2.200000047683716,5.900000095367432,1.2999999523162842,0.9990606558322906
2.4956858027708533,0.0,0.0,4.599999904632568,3.5,1.7000000476837158,0.20000000298023224,0.07173481464385986
5.218071015445794,1.0,1.0,6.800000190734863,2.5,4.5,0.20000000298023224,0.9793364578485488
3.092460634045263,0.0,0.0,6.099999904632568,3.799999952316284,1.2000000476837158,1.2000000476837158,0.09193955600261688
1.829913330902471,1.0,1.0,6.400000095367432,4.199999809265137,6.0,1.5,0.998829236626625
8.89836164136679,0.0,1.0,5.400000095367432,3.200000047683716,1.2999999523162842,1.0,0.08487130731344222
6.264925777917601,0.0,1.0,5.699999809265137,2.5999999046325684,1.5,0.20000000298023224,0.14148279011249543
9.455663676001866,1.0,1.0,6.5,3.4000000953674316,5.199999809265137,1.2999999523162842,0.9960351693630218
9.35200216083463,1.0,1.0,5.400000095367432,3.799999952316284,4.5,1.2000000476837158,0.9551054447889328
4.873318336081188,1.0,1.0,5.5,2.9000000953674316,5.0,1.0,0.9893086260557175
8.5178333684844,1.0,1.0,5.5,2.700000047683716,5.0,0.20000000298023224,0.982514386177063
-1.8233669336054286,0.0,0.0,6.900000095367432,4.199999809265137,3.9000000953674316,0.4000000059604645,0.8599814802408219
10.6084002238063,1.0,1.0,4.800000190734863,3.9000000953674316,4.699999809265137,1.399999976158142,0.9615067207813263
3.228468514945975,0.0,0.0,7.599999904632568,3.299999952316284,1.5,1.0,0.2551410046219826
6.550132455431887,1.0,1.0,6.800000190734863,3.0999999046325684,6.699999809265137,0.20000000298023224,0.9995753198862076
8.747912320243454,1.0,1.0,5.099999904632568,3.200000047683716,4.0,0.4000000059604645,0.8507400611042977
7.845287378167526,1.0,1.0,6.300000190734863,3.200000047683716,4.699999809265137,1.5,0.9902451127767563
6.709615092779366,1.0,1.0,6.0,2.799999952316284,4.800000190734863,0.20000000298023224,0.9790171992778778
11.603644777579248,1.0,1.0,5.699999809265137,2.5,4.699999809265137,0.20000000298023224,0.9794512981176376
4.127464973022423,1.0,1.0,6.300000190734863,2.5,5.099999904632568,0.4000000059604645,0.9935686749219894
7.766510370508898,1.0,1.0,6.099999904632568,3.5999999046325684,5.099999904632568,0.20000000298023224,0.9748996013402939
9.339499582147333,1.0,1.0,7.300000190734863,3.0,4.400000095367432,1.399999976158142,0.9906779390573501
8.374181945938949,1.0,1.0,6.0,3.0,4.699999809265137,1.399999976158142,0.9898966771364212
3.336351407390648,1.0,0.0,6.900000095367432,3.5,4.199999809265137,0.20000000298023224,0.9430173391103744
7.65851663764742,1.0,1.0,5.800000190734863,3.4000000953674316,1.7000000476837158,2.299999952316284,0.3752617979049683
3.241059144479408,1.0,0.0,6.699999809265137,2.799999952316284,5.099999904632568,0.10000000149011612,0.9920803683996201
7.744562061458393,1.0,1.0,6.900000095367432,2.700000047683716,5.5,1.2000000476837158,0.9990879935026169
